,subject,Trial,key_press,accuracy,rt,trial_type,arrL,arrR,ValL,ValR,Age,Gender,FullColorVision,compensation,rainbow,nValL,nValR,skew
3360,8odnqrfpg,1,70,1,900.699999809265,Experiment,3 10 5 10 7 7,6 3 7 8 7 8,42,39,31,Female,Yes,11.79,Blue to Pink,4,4,0.06320116024620852
3361,8odnqrfpg,2,70,1,4544.39999985695,Experiment,8 10 8 10 6 6,9 9 9 4 9 6,48,46,31,Female,Yes,11.79,Blue to Pink,3,3,0.06320116024620852
3362,8odnqrfpg,3,70,1,4207.39999985695,Experiment,12 10 10 7 7 11,7 10 6 12 7 10,57,52,31,Female,Yes,11.79,Blue to Pink,4,4,0.06320116024620852
3363,8odnqrfpg,4,74,1,1162.39999985695,Experiment,9 9 3 7 3 8,5 4 9 7 9 9,39,43,31,Female,Yes,11.79,Blue to Pink,4,4,0.06320116024620852
3364,8odnqrfpg,5,70,1,5058.09999990463,Experiment,3 2 7 7 7 5,7 5 1 7 6 1,31,27,31,Female,Yes,11.79,Blue to Pink,4,4,0.06320116024620852
3365,8odnqrfpg,6,70,1,4253.70000004768,Experiment,7 3 10 7 7 10,6 8 7 8 6 7,44,42,31,Female,Yes,11.79,Blue to Pink,3,3,0.06320116024620852
3366,8odnqrfpg,7,74,1,1375.30000019073,Experiment,9 7 11 7 10 9,11 10 9 10 9 6,53,55,31,Female,Yes,11.79,Blue to Pink,4,4,0.06320116024620852
3367,8odnqrfpg,8,70,1,2317.40000009537,Experiment,10 4 10 7 6 6,9 4 8 5 5 8,43,39,31,Female,Yes,11.79,Blue to Pink,4,4,0.06320116024620852
3368,8odnqrfpg,9,70,1,2874.29999995232,Experiment,10 6 10 4 8 4,9 7 4 5 4 7,42,36,31,Female,Yes,11.79,Blue to Pink,4,4,0.06320116024620852
3369,8odnqrfpg,10,74,1,2054.90000009537,Experiment,9 9 6 3 4 10,9 10 3 8 9 6,41,45,31,Female,Yes,11.79,Blue to Pink,5,5,0.06320116024620852
3370,8odnqrfpg,11,70,1,2123.0,Experiment,12 6 8 12 9 12,9 9 11 6 11 7,59,53,31,Female,Yes,11.79,Blue to Pink,4,4,0.06320116024620852
3371,8odnqrfpg,12,74,0,4670.5,Experiment,12 8 12 9 6 8,6 7 10 11 7 10,55,51,31,Female,Yes,11.79,Blue to Pink,4,4,0.06320116024620852
3372,8odnqrfpg,13,74,1,2246.5,Experiment,10 7 9 12 7 6,5 10 7 10 11 9,51,52,31,Female,Yes,11.79,Blue to Pink,5,5,0.06320116024620852
3373,8odnqrfpg,14,74,1,3465.70000004768,Experiment,7 7 7 7 4 2,4 8 8 6 4 6,34,36,31,Female,Yes,11.79,Blue to Pink,3,3,0.06320116024620852
3374,8odnqrfpg,15,70,1,6579.90000009537,Experiment,7 1 5 2 8 3,2 7 6 1 5 3,26,24,31,Female,Yes,11.79,Blue to Pink,6,6,0.06320116024620852
3375,8odnqrfpg,16,74,1,2186.69999980927,Experiment,5 4 1 2 5 7,4 7 2 8 2 5,24,28,31,Female,Yes,11.79,Blue to Pink,5,5,0.06320116024620852
3376,8odnqrfpg,17,70,1,2498.0,Experiment,10 11 9 11 5 7,5 5 12 10 8 9,53,49,31,Female,Yes,11.79,Blue to Pink,5,5,0.06320116024620852
3377,8odnqrfpg,18,70,1,2535.19999980927,Experiment,10 6 10 7 10 4,7 5 7 9 4 9,47,41,31,Female,Yes,11.79,Blue to Pink,4,4,0.06320116024620852
3378,8odnqrfpg,19,74,1,8451.0,Experiment,5 8 8 6 5 1,6 6 8 2 4 8,33,34,31,Female,Yes,11.79,Blue to Pink,4,4,0.06320116024620852
3379,8odnqrfpg,20,74,1,3804.79999995232,Experiment,2 4 8 7 1 4,6 7 2 3 4 6,26,28,31,Female,Yes,11.79,Blue to Pink,5,5,0.06320116024620852
3380,8odnqrfpg,21,70,1,7207.40000009537,Experiment,11 8 9 12 7 7,9 12 6 6 11 5,54,49,31,Female,Yes,11.79,Blue to Pink,5,5,0.06320116024620852
3381,8odnqrfpg,22,74,1,2150.59999990463,Experiment,8 6 8 7 12 8,9 8 11 8 5 11,49,52,31,Female,Yes,11.79,Blue to Pink,4,4,0.06320116024620852
3382,8odnqrfpg,23,70,1,2577.79999995232,Experiment,10 10 12 7 7 8,12 11 5 5 9 9,54,51,31,Female,Yes,11.79,Blue to Pink,4,4,0.06320116024620852
3383,8odnqrfpg,24,74,1,2614.29999995232,Experiment,5 2 4 6 3 4,2 1 6 3 7 7,24,26,31,Female,Yes,11.79,Blue to Pink,5,5,0.06320116024620852
3384,8odnqrfpg,25,74,1,4611.40000009537,Experiment,5 11 5 9 10 11,11 6 11 7 11 9,51,55,31,Female,Yes,11.79,Blue to Pink,4,4,0.06320116024620852
3385,8odnqrfpg,26,74,1,1858.20000004768,Experiment,4 9 8 6 7 6,4 9 10 9 8 5,40,45,31,Female,Yes,11.79,Blue to Pink,5,5,0.06320116024620852
3386,8odnqrfpg,27,74,1,1887.0,Experiment,9 6 10 8 5 11,12 8 5 11 9 10,49,55,31,Female,Yes,11.79,Blue to Pink,6,6,0.06320116024620852
3387,8odnqrfpg,28,74,1,7941.39999985695,Experiment,8 4 2 4 5 1,8 3 3 2 4 5,24,25,31,Female,Yes,11.79,Blue to Pink,5,5,0.06320116024620852
3388,8odnqrfpg,29,70,1,2543.70000004768,Experiment,8 9 4 8 6 5,3 4 6 9 6 10,40,38,31,Female,Yes,11.79,Blue to Pink,5,5,0.06320116024620852
3389,8odnqrfpg,30,74,1,4140.20000004768,Experiment,8 4 7 6 6 10,10 8 4 9 4 7,41,42,31,Female,Yes,11.79,Blue to Pink,5,5,0.06320116024620852
3390,8odnqrfpg,31,74,0,2595.10000014305,Experiment,5 8 7 7 3 9,10 6 3 8 7 3,39,37,31,Female,Yes,11.79,Blue to Pink,5,5,0.06320116024620852
3391,8odnqrfpg,32,74,1,2230.59999990463,Experiment,9 10 3 4 3 10,8 5 8 8 10 6,39,45,31,Female,Yes,11.79,Blue to Pink,4,4,0.06320116024620852
3392,8odnqrfpg,33,70,1,4463.09999990463,Experiment,1 6 6 5 6 8,4 5 8 5 5 2,32,29,31,Female,Yes,11.79,Blue to Pink,4,4,0.06320116024620852
3393,8odnqrfpg,34,74,1,878.299999952316,Experiment,5 6 9 4 6 9,10 9 3 8 10 3,39,43,31,Female,Yes,11.79,Blue to Pink,4,4,0.06320116024620852
3394,8odnqrfpg,35,74,1,1090.5,Experiment,6 8 7 11 8 11,12 10 11 5 12 5,51,55,31,Female,Yes,11.79,Blue to Pink,4,4,0.06320116024620852
3395,8odnqrfpg,36,74,1,1538.40000009537,Experiment,9 7 7 3 4 7,6 9 9 3 7 6,37,40,31,Female,Yes,11.79,Blue to Pink,4,4,0.06320116024620852
3396,8odnqrfpg,37,70,1,2312.29999995232,Experiment,4 8 1 7 5 6,6 5 2 7 1 4,31,25,31,Female,Yes,11.79,Blue to Pink,6,6,0.06320116024620852
3397,8odnqrfpg,38,74,1,1674.20000004768,Experiment,2 3 4 7 1 7,8 6 2 1 7 1,24,25,31,Female,Yes,11.79,Blue to Pink,5,5,0.06320116024620852
3398,8odnqrfpg,39,70,1,4827.0,Experiment,2 8 3 3 6 8,4 1 8 2 1 8,30,24,31,Female,Yes,11.79,Blue to Pink,4,4,0.06320116024620852
3399,8odnqrfpg,40,70,1,1652.40000009537,Experiment,10 10 12 7 8 10,5 12 6 11 12 5,57,51,31,Female,Yes,11.79,Blue to Pink,4,4,0.06320116024620852
3400,8odnqrfpg,41,74,1,9706.40000009537,Experiment,11 5 11 7 8 6,5 6 5 12 11 10,48,49,31,Female,Yes,11.79,Blue to Pink,5,5,0.06320116024620852
3401,8odnqrfpg,42,74,1,4600.30000019073,Experiment,4 6 6 3 10 7,5 7 10 6 5 4,36,37,31,Female,Yes,11.79,Blue to Pink,5,5,0.06320116024620852
3402,8odnqrfpg,43,74,1,1414.60000014305,Experiment,6 5 3 5 1 4,7 7 6 2 4 3,24,29,31,Female,Yes,11.79,Blue to Pink,5,5,0.06320116024620852
3403,8odnqrfpg,44,74,1,4163.70000004768,Experiment,4 5 8 1 6 1,3 6 1 7 7 5,25,29,31,Female,Yes,11.79,Blue to Pink,5,5,0.06320116024620852
3404,8odnqrfpg,45,70,1,2246.0,Experiment,9 8 12 10 6 9,8 7 6 10 11 6,54,48,31,Female,Yes,11.79,Blue to Pink,5,5,0.06320116024620852
3405,8odnqrfpg,46,74,1,1446.79999995232,Experiment,5 2 5 7 4 1,7 7 1 8 4 2,24,29,31,Female,Yes,11.79,Blue to Pink,5,5,0.06320116024620852
3406,8odnqrfpg,47,70,1,4968.5,Experiment,11 11 7 10 6 12,6 9 11 8 8 10,57,52,31,Female,Yes,11.79,Blue to Pink,5,5,0.06320116024620852
3407,8odnqrfpg,48,70,0,8856.29999995232,Experiment,7 9 5 8 10 9,6 10 11 7 11 8,48,53,31,Female,Yes,11.79,Blue to Pink,5,5,0.06320116024620852
3408,8odnqrfpg,49,70,1,914.399999856949,Experiment,8 11 8 11 10 8,6 12 7 7 12 6,56,50,31,Female,Yes,11.79,Blue to Pink,3,3,0.06320116024620852
3409,8odnqrfpg,50,70,1,2522.70000004768,Experiment,6 8 4 8 6 5,7 6 7 7 8 1,37,36,31,Female,Yes,11.79,Blue to Pink,4,4,0.06320116024620852
3410,8odnqrfpg,51,70,1,4061.5,Experiment,8 12 12 11 8 5,12 5 12 10 10 6,56,55,31,Female,Yes,11.79,Blue to Pink,4,4,0.06320116024620852
3411,8odnqrfpg,52,70,1,3689.09999990463,Experiment,6 9 11 12 10 6,10 6 8 8 12 9,54,53,31,Female,Yes,11.79,Blue to Pink,5,5,0.06320116024620852
3412,8odnqrfpg,53,70,1,5719.10000014305,Experiment,8 7 1 4 4 8,6 2 6 8 8 1,32,31,31,Female,Yes,11.79,Blue to Pink,4,4,0.06320116024620852
3413,8odnqrfpg,54,74,1,2900.60000014305,Experiment,5 4 1 7 6 1,4 7 8 5 2 2,24,28,31,Female,Yes,11.79,Blue to Pink,5,5,0.06320116024620852
3414,8odnqrfpg,55,74,1,3570.10000014305,Experiment,9 8 6 10 8 7,6 5 11 7 11 10,48,50,31,Female,Yes,11.79,Blue to Pink,5,5,0.06320116024620852
3415,8odnqrfpg,56,70,1,2454.09999990463,Experiment,8 10 12 8 12 10,11 8 11 11 11 6,60,58,31,Female,Yes,11.79,Blue to Pink,3,3,0.06320116024620852
3416,8odnqrfpg,57,70,1,1169.0,Experiment,10 12 11 9 9 7,11 5 12 12 7 8,58,55,31,Female,Yes,11.79,Blue to Pink,5,5,0.06320116024620852
3417,8odnqrfpg,58,70,0,4004.40000009537,Experiment,7 7 8 9 5 12,7 5 12 10 6 10,48,50,31,Female,Yes,11.79,Blue to Pink,5,5,0.06320116024620852
3418,8odnqrfpg,59,74,1,1701.79999995232,Experiment,12 8 9 9 9 6,9 12 10 5 10 10,53,56,31,Female,Yes,11.79,Blue to Pink,4,4,0.06320116024620852
3419,8odnqrfpg,60,70,1,2950.5,Experiment,8 3 6 6 4 6,8 7 2 1 1 8,33,27,31,Female,Yes,11.79,Blue to Pink,4,4,0.06320116024620852
3420,8odnqrfpg,61,74,1,3100.20000004768,Experiment,4 10 3 10 3 6,5 8 10 10 5 4,36,42,31,Female,Yes,11.79,Blue to Pink,4,4,0.06320116024620852
3421,8odnqrfpg,62,74,1,2869.59999990463,Experiment,7 2 4 5 3 4,3 4 8 7 2 3,25,27,31,Female,Yes,11.79,Blue to Pink,5,5,0.06320116024620852
3422,8odnqrfpg,63,70,1,1127.40000009537,Experiment,9 7 8 3 9 5,8 3 7 10 6 3,41,37,31,Female,Yes,11.79,Blue to Pink,5,5,0.06320116024620852
3423,8odnqrfpg,64,74,0,6564.70000004768,Experiment,5 3 4 4 7 6,7 3 4 5 7 2,29,28,31,Female,Yes,11.79,Blue to Pink,5,5,0.06320116024620852
3424,8odnqrfpg,65,74,0,3447.60000014305,Experiment,5 9 10 12 8 9,12 5 12 7 8 6,53,50,31,Female,Yes,11.79,Blue to Pink,5,5,0.06320116024620852
3425,8odnqrfpg,66,74,1,1984.20000004768,Experiment,2 1 2 5 7 8,5 3 4 3 8 7,25,30,31,Female,Yes,11.79,Blue to Pink,5,5,0.06320116024620852
3426,8odnqrfpg,67,74,1,1965.59999990463,Experiment,4 3 5 9 9 6,3 8 3 4 9 10,36,37,31,Female,Yes,11.79,Blue to Pink,5,5,0.06320116024620852
3427,8odnqrfpg,68,70,1,1526.19999980927,Experiment,8 7 1 8 6 1,3 4 7 4 7 2,31,27,31,Female,Yes,11.79,Blue to Pink,4,4,0.06320116024620852
3428,8odnqrfpg,69,74,1,2126.20000004768,Experiment,12 11 8 5 10 11,10 12 9 11 7 10,57,59,31,Female,Yes,11.79,Blue to Pink,5,5,0.06320116024620852
3429,8odnqrfpg,70,70,0,1689.59999990463,Experiment,11 6 5 10 7 9,11 7 9 12 6 5,48,50,31,Female,Yes,11.79,Blue to Pink,6,6,0.06320116024620852
3430,8odnqrfpg,71,74,1,4725.20000004768,Experiment,7 9 9 5 5 5,5 9 9 9 5 8,40,45,31,Female,Yes,11.79,Blue to Pink,3,3,0.06320116024620852
3431,8odnqrfpg,72,70,1,1657.89999985695,Experiment,9 9 5 6 8 5,3 3 6 10 10 5,42,37,31,Female,Yes,11.79,Blue to Pink,4,4,0.06320116024620852
3432,8odnqrfpg,73,74,1,1367.59999990463,Experiment,4 4 3 4 2 8,4 5 1 7 7 4,25,28,31,Female,Yes,11.79,Blue to Pink,4,4,0.06320116024620852
3433,8odnqrfpg,74,70,1,1852.59999990463,Experiment,3 7 10 7 8 6,4 10 3 10 6 5,41,38,31,Female,Yes,11.79,Blue to Pink,5,5,0.06320116024620852
3434,8odnqrfpg,75,74,1,1429.29999995232,Experiment,3 9 8 10 6 9,8 10 7 9 5 8,45,47,31,Female,Yes,11.79,Blue to Pink,5,5,0.06320116024620852
3435,8odnqrfpg,76,74,0,2960.29999995232,Experiment,7 5 4 4 1 7,1 2 5 5 7 5,28,25,31,Female,Yes,11.79,Blue to Pink,4,4,0.06320116024620852
3436,8odnqrfpg,77,74,1,1994.39999985695,Experiment,4 1 6 1 5 8,3 6 5 1 7 5,25,27,31,Female,Yes,11.79,Blue to Pink,5,5,0.06320116024620852
3437,8odnqrfpg,78,70,1,1986.59999990463,Experiment,10 6 8 10 8 7,10 8 9 3 9 9,49,48,31,Female,Yes,11.79,Blue to Pink,4,4,0.06320116024620852
3438,8odnqrfpg,79,70,1,5944.70000004768,Experiment,5 8 9 3 9 4,5 6 6 7 8 4,38,36,31,Female,Yes,11.79,Blue to Pink,5,5,0.06320116024620852
3439,8odnqrfpg,80,70,1,3537.69999980927,Experiment,5 7 8 9 6 6,4 9 6 9 5 7,41,40,31,Female,Yes,11.79,Blue to Pink,5,5,0.06320116024620852
3440,8odnqrfpg,81,70,0,4997.20000004768,Experiment,5 7 9 9 10 8,9 10 7 6 8 9,48,49,31,Female,Yes,11.79,Blue to Pink,5,5,0.06320116024620852
3441,8odnqrfpg,82,70,1,1674.29999995232,Experiment,12 12 10 10 9 8,12 11 11 10 5 11,61,60,31,Female,Yes,11.79,Blue to Pink,4,4,0.06320116024620852
3442,8odnqrfpg,83,70,1,1834.20000004768,Experiment,5 9 8 5 8 4,4 4 10 6 10 3,39,37,31,Female,Yes,11.79,Blue to Pink,4,4,0.06320116024620852
3443,8odnqrfpg,84,74,1,4227.80000019073,Experiment,5 5 8 6 12 12,12 6 7 7 12 10,48,54,31,Female,Yes,11.79,Blue to Pink,4,4,0.06320116024620852
3444,8odnqrfpg,85,74,1,5102.59999990463,Experiment,4 5 6 6 6 10,6 7 6 3 9 9,37,40,31,Female,Yes,11.79,Blue to Pink,4,4,0.06320116024620852
3445,8odnqrfpg,86,74,1,1526.09999990463,Experiment,8 8 12 6 9 12,10 12 6 12 12 8,55,60,31,Female,Yes,11.79,Blue to Pink,4,4,0.06320116024620852
3446,8odnqrfpg,87,74,1,8885.79999995232,Experiment,6 3 7 8 3 9,4 9 10 6 4 7,36,40,31,Female,Yes,11.79,Blue to Pink,5,5,0.06320116024620852
3447,8odnqrfpg,88,74,1,1625.29999995232,Experiment,5 10 9 10 8 9,12 7 9 12 5 9,51,54,31,Female,Yes,11.79,Blue to Pink,4,4,0.06320116024620852
3448,8odnqrfpg,89,74,1,790.299999952316,Experiment,7 11 7 11 7 9,7 11 11 10 11 7,52,57,31,Female,Yes,11.79,Blue to Pink,3,3,0.06320116024620852
3449,8odnqrfpg,90,74,0,3439.0,Experiment,10 8 3 7 8 8,6 4 7 10 7 7,44,41,31,Female,Yes,11.79,Blue to Pink,4,4,0.06320116024620852
3450,8odnqrfpg,91,74,1,2645.0,Experiment,4 3 7 6 9 8,6 3 10 9 7 8,37,43,31,Female,Yes,11.79,Blue to Pink,6,6,0.06320116024620852
3451,8odnqrfpg,92,70,0,3986.20000004768,Experiment,3 4 8 8 2 1,8 1 5 6 4 5,26,29,31,Female,Yes,11.79,Blue to Pink,5,5,0.06320116024620852
3452,8odnqrfpg,93,70,1,3028.29999995232,Experiment,3 6 5 6 7 8,8 6 4 1 7 7,35,33,31,Female,Yes,11.79,Blue to Pink,5,5,0.06320116024620852
3453,8odnqrfpg,94,74,1,5411.69999980927,Experiment,9 7 8 7 5 5,7 4 8 8 7 9,41,43,31,Female,Yes,11.79,Blue to Pink,4,4,0.06320116024620852
3454,8odnqrfpg,95,74,1,1927.10000014305,Experiment,2 6 3 4 2 7,8 5 4 6 2 5,24,30,31,Female,Yes,11.79,Blue to Pink,5,5,0.06320116024620852
3455,8odnqrfpg,96,70,1,1734.89999985695,Experiment,6 7 8 7 12 11,8 9 6 11 8 7,51,49,31,Female,Yes,11.79,Blue to Pink,5,5,0.06320116024620852
3456,8odnqrfpg,97,70,1,1488.80000019073,Experiment,3 3 6 6 8 7,8 2 6 6 3 3,33,28,31,Female,Yes,11.79,Blue to Pink,4,4,0.06320116024620852
3457,8odnqrfpg,98,70,1,11330.4000000954,Experiment,7 5 10 4 9 3,3 4 8 9 7 5,38,36,31,Female,Yes,11.79,Blue to Pink,6,6,0.06320116024620852
3458,8odnqrfpg,99,70,1,4911.0,Experiment,11 10 9 7 5 9,5 5 8 9 10 12,51,49,31,Female,Yes,11.79,Blue to Pink,5,5,0.06320116024620852
3459,8odnqrfpg,100,74,1,3931.79999995232,Experiment,11 8 5 9 6 9,11 12 8 6 5 11,48,53,31,Female,Yes,11.79,Blue to Pink,5,5,0.06320116024620852
3460,8odnqrfpg,101,70,1,5400.69999980927,Experiment,8 10 8 10 6 4,7 7 3 10 8 10,46,45,31,Female,Yes,11.79,Blue to Pink,4,4,0.06320116024620852
3461,8odnqrfpg,102,70,1,3493.39999985695,Experiment,8 10 6 10 12 12,9 12 9 10 5 12,58,57,31,Female,Yes,11.79,Blue to Pink,4,4,0.06320116024620852
3462,8odnqrfpg,103,74,1,2718.60000014305,Experiment,7 7 3 9 10 3,5 5 8 10 6 8,39,42,31,Female,Yes,11.79,Blue to Pink,4,4,0.06320116024620852
3463,8odnqrfpg,104,70,1,1990.29999995232,Experiment,6 12 12 8 10 6,9 6 9 11 7 6,54,48,31,Female,Yes,11.79,Blue to Pink,4,4,0.06320116024620852
3464,8odnqrfpg,105,74,1,5961.79999995232,Experiment,3 7 9 10 4 4,5 9 7 10 5 6,37,42,31,Female,Yes,11.79,Blue to Pink,5,5,0.06320116024620852
3465,8odnqrfpg,106,74,1,1499.59999990463,Experiment,4 10 10 6 7 6,10 10 8 4 10 6,43,48,31,Female,Yes,11.79,Blue to Pink,4,4,0.06320116024620852
3466,8odnqrfpg,107,74,1,1739.0,Experiment,12 6 7 8 10 6,11 6 12 12 5 9,49,55,31,Female,Yes,11.79,Blue to Pink,5,5,0.06320116024620852
3467,8odnqrfpg,108,70,1,864.900000095367,Experiment,8 8 10 9 5 5,5 4 8 5 8 10,45,40,31,Female,Yes,11.79,Blue to Pink,4,4,0.06320116024620852
3468,8odnqrfpg,109,74,1,1561.79999995232,Experiment,12 12 8 7 5 5,8 7 7 11 11 10,49,54,31,Female,Yes,11.79,Blue to Pink,4,4,0.06320116024620852
3469,8odnqrfpg,110,74,1,1481.20000004768,Experiment,7 8 5 6 7 3,5 6 8 9 4 9,36,41,31,Female,Yes,11.79,Blue to Pink,5,5,0.06320116024620852
3470,8odnqrfpg,111,70,1,946.600000143051,Experiment,6 8 4 2 2 8,5 5 2 2 7 3,30,24,31,Female,Yes,11.79,Blue to Pink,4,4,0.06320116024620852
3471,8odnqrfpg,112,74,1,6988.29999995232,Experiment,4 8 8 7 3 1,3 8 5 6 7 5,31,34,31,Female,Yes,11.79,Blue to Pink,5,5,0.06320116024620852
3472,8odnqrfpg,113,74,1,2626.5,Experiment,7 6 10 5 3 5,3 8 10 5 4 8,36,38,31,Female,Yes,11.79,Blue to Pink,5,5,0.06320116024620852
3473,8odnqrfpg,114,70,1,1093.10000014305,Experiment,7 10 7 6 10 11,12 5 12 6 6 8,51,49,31,Female,Yes,11.79,Blue to Pink,4,4,0.06320116024620852
3474,8odnqrfpg,115,74,1,2665.80000019073,Experiment,8 9 9 11 5 6,12 8 6 9 6 11,48,52,31,Female,Yes,11.79,Blue to Pink,5,5,0.06320116024620852
3475,8odnqrfpg,116,74,1,1627.90000009537,Experiment,11 5 9 10 5 8,12 6 9 8 11 6,48,52,31,Female,Yes,11.79,Blue to Pink,5,5,0.06320116024620852
3476,8odnqrfpg,117,74,1,4482.5,Experiment,5 2 7 7 5 3,5 2 8 8 4 8,29,35,31,Female,Yes,11.79,Blue to Pink,4,4,0.06320116024620852
3477,8odnqrfpg,118,70,1,1154.40000009537,Experiment,3 5 9 8 8 7,5 10 5 7 4 8,40,39,31,Female,Yes,11.79,Blue to Pink,5,5,0.06320116024620852
3478,8odnqrfpg,119,70,1,1166.40000009537,Experiment,4 10 7 7 8 6,4 4 9 8 6 5,42,36,31,Female,Yes,11.79,Blue to Pink,5,5,0.06320116024620852
3479,8odnqrfpg,120,74,1,1175.70000004768,Experiment,5 11 12 6 8 8,10 11 10 6 8 7,50,52,31,Female,Yes,11.79,Blue to Pink,5,5,0.06320116024620852
3480,8odnqrfpg,121,70,1,2558.0,Experiment,8 7 7 10 9 5,9 5 6 10 10 3,46,43,31,Female,Yes,11.79,Blue to Pink,5,5,0.06320116024620852
3481,8odnqrfpg,122,70,1,1865.40000009537,Experiment,3 10 9 4 7 10,6 10 8 5 4 4,43,37,31,Female,Yes,11.79,Blue to Pink,5,5,0.06320116024620852
3482,8odnqrfpg,123,70,1,1798.79999995232,Experiment,7 6 3 6 2 3,8 2 8 1 2 4,27,25,31,Female,Yes,11.79,Blue to Pink,4,4,0.06320116024620852
3483,8odnqrfpg,124,74,1,6225.90000009537,Experiment,6 8 5 9 8 12,12 7 6 7 9 8,48,49,31,Female,Yes,11.79,Blue to Pink,5,5,0.06320116024620852
3484,8odnqrfpg,125,74,1,5728.20000004768,Experiment,6 2 4 4 5 8,2 6 8 2 7 5,29,30,31,Female,Yes,11.79,Blue to Pink,5,5,0.06320116024620852
3485,8odnqrfpg,126,74,1,3361.40000009537,Experiment,8 7 5 3 7 6,7 7 6 5 4 8,36,37,31,Female,Yes,11.79,Blue to Pink,5,5,0.06320116024620852
3486,8odnqrfpg,127,70,1,1602.0,Experiment,6 9 6 6 9 8,4 5 10 5 4 10,44,38,31,Female,Yes,11.79,Blue to Pink,3,3,0.06320116024620852
3487,8odnqrfpg,128,70,1,2567.5,Experiment,7 2 1 5 8 8,4 8 6 2 3 2,31,25,31,Female,Yes,11.79,Blue to Pink,5,5,0.06320116024620852
3488,8odnqrfpg,129,70,1,1278.10000014305,Experiment,7 6 7 7 3 3,5 7 3 7 3 3,33,28,31,Female,Yes,11.79,Blue to Pink,3,3,0.06320116024620852
3489,8odnqrfpg,130,70,1,1326.5,Experiment,9 8 11 11 10 12,9 11 10 7 11 12,61,60,31,Female,Yes,11.79,Blue to Pink,5,5,0.06320116024620852
3490,8odnqrfpg,131,70,1,3441.29999995232,Experiment,8 1 6 4 7 7,2 4 8 1 7 7,33,29,31,Female,Yes,11.79,Blue to Pink,5,5,0.06320116024620852
3491,8odnqrfpg,132,70,1,1878.79999995232,Experiment,5 8 11 9 11 8,9 11 6 9 5 9,52,49,31,Female,Yes,11.79,Blue to Pink,4,4,0.06320116024620852
3492,8odnqrfpg,133,70,0,909.5,Experiment,9 10 8 8 10 9,9 12 9 12 9 5,54,56,31,Female,Yes,11.79,Blue to Pink,3,3,0.06320116024620852
3493,8odnqrfpg,134,74,1,1236.90000009537,Experiment,6 7 6 9 5 4,4 5 6 10 5 9,37,39,31,Female,Yes,11.79,Blue to Pink,5,5,0.06320116024620852
3494,8odnqrfpg,135,70,0,4191.19999980927,Experiment,5 1 7 5 1 8,3 3 8 4 6 6,27,30,31,Female,Yes,11.79,Blue to Pink,4,4,0.06320116024620852
3495,8odnqrfpg,136,74,1,3229.70000004768,Experiment,3 7 7 9 4 6,7 4 6 4 10 9,36,40,31,Female,Yes,11.79,Blue to Pink,5,5,0.06320116024620852
3496,8odnqrfpg,137,70,0,3949.60000014305,Experiment,3 4 3 8 5 1,2 1 8 6 3 6,24,26,31,Female,Yes,11.79,Blue to Pink,5,5,0.06320116024620852
3497,8odnqrfpg,138,74,1,1250.70000004768,Experiment,4 2 8 8 4 5,4 8 8 6 8 2,31,36,31,Female,Yes,11.79,Blue to Pink,4,4,0.06320116024620852
3498,8odnqrfpg,139,70,1,6177.10000014305,Experiment,7 6 1 3 6 5,3 8 5 6 3 2,28,27,31,Female,Yes,11.79,Blue to Pink,5,5,0.06320116024620852
3499,8odnqrfpg,140,74,1,5888.20000004768,Experiment,3 8 3 2 2 8,7 4 6 4 7 4,26,32,31,Female,Yes,11.79,Blue to Pink,3,3,0.06320116024620852
3500,8odnqrfpg,141,70,1,1276.59999990463,Experiment,4 7 3 6 7 3,1 1 4 8 3 8,30,25,31,Female,Yes,11.79,Blue to Pink,4,4,0.06320116024620852
3501,8odnqrfpg,142,74,1,2180.70000004768,Experiment,6 6 3 7 3 2,8 5 2 4 4 8,27,31,31,Female,Yes,11.79,Blue to Pink,4,4,0.06320116024620852
3502,8odnqrfpg,143,74,1,2665.90000009537,Experiment,3 7 3 5 5 6,7 5 6 5 2 6,29,31,31,Female,Yes,11.79,Blue to Pink,4,4,0.06320116024620852
3503,8odnqrfpg,144,74,1,3503.59999990463,Experiment,10 3 10 4 8 8,10 9 6 3 6 10,43,44,31,Female,Yes,11.79,Blue to Pink,4,4,0.06320116024620852
3504,8odnqrfpg,145,74,0,7753.40000009537,Experiment,5 8 1 3 8 5,6 5 1 6 5 4,30,27,31,Female,Yes,11.79,Blue to Pink,4,4,0.06320116024620852
3505,8odnqrfpg,146,74,0,1268.90000009537,Experiment,12 5 11 11 8 10,5 11 8 11 12 6,57,53,31,Female,Yes,11.79,Blue to Pink,5,5,0.06320116024620852
3506,8odnqrfpg,147,74,1,1545.10000014305,Experiment,11 9 11 8 6 7,10 11 8 8 7 9,52,53,31,Female,Yes,11.79,Blue to Pink,5,5,0.06320116024620852
3507,8odnqrfpg,148,74,0,2009.40000009537,Experiment,7 6 8 7 3 2,4 5 4 6 7 2,33,28,31,Female,Yes,11.79,Blue to Pink,5,5,0.06320116024620852
3508,8odnqrfpg,149,74,0,2315.0,Experiment,8 1 5 5 5 8,4 6 5 5 6 4,32,30,31,Female,Yes,11.79,Blue to Pink,3,3,0.06320116024620852
3509,8odnqrfpg,150,70,0,3016.79999995232,Experiment,4 7 7 3 9 6,9 9 6 3 4 10,36,41,31,Female,Yes,11.79,Blue to Pink,5,5,0.06320116024620852
