,subj_idx,response,rt,dif,Info,Third,skew
6838,27,1,2.2251,2,MV,low,-0.13058525016473374
6839,27,1,1.3063,3,MV,high,-0.13058525016473374
6840,27,1,1.1213,5,MV,high,-0.13058525016473374
6841,27,1,2.3513,1,MV,low,-0.13058525016473374
6842,27,0,3.5558,2,MV,mid,-0.13058525016473374
6843,27,1,1.3601,4,MV,mid,-0.13058525016473374
6844,27,0,2.2122,1,MV,low,-0.13058525016473374
6845,27,0,1.6302,3,MV,high,-0.13058525016473374
6846,27,1,3.4718,3,MV,mid,-0.13058525016473374
6847,27,0,1.2246,3,MV,high,-0.13058525016473374
6848,27,1,2.3462,1,MV,mid,-0.13058525016473374
6849,27,1,2.759,3,MV,low,-0.13058525016473374
6850,27,1,1.1396,4,MV,high,-0.13058525016473374
6851,27,1,2.5441,4,MV,mid,-0.13058525016473374
6852,27,1,1.7304,2,EV,mid,-0.13058525016473374
6853,27,1,2.5991,3,EV,mid,-0.13058525016473374
6854,27,1,1.1297,4,EV,mid,-0.13058525016473374
6855,27,1,3.3356,2,EV,mid,-0.13058525016473374
6856,27,0,3.0612,1,EV,mid,-0.13058525016473374
6857,27,1,1.661,2,EV,mid,-0.13058525016473374
6858,27,1,2.6695,4,EV,mid,-0.13058525016473374
6859,27,1,2.6379,1,EV,mid,-0.13058525016473374
6860,27,1,1.0316,3,EV,mid,-0.13058525016473374
6861,27,0,2.4486,1,EV,mid,-0.13058525016473374
6862,27,1,1.4024,1,EV,mid,-0.13058525016473374
6863,27,0,2.1164,1,EV,mid,-0.13058525016473374
6864,27,1,1.0825,5,EV,mid,-0.13058525016473374
6865,27,1,1.9938,2,EV,mid,-0.13058525016473374
6866,27,1,1.8131,1,EV,mid,-0.13058525016473374
6867,27,1,0.80583,1,MV,mid,-0.13058525016473374
6868,27,0,1.2486,1,MV,low,-0.13058525016473374
6869,27,1,1.4092,2,MV,mid,-0.13058525016473374
6870,27,0,1.7559,1,MV,low,-0.13058525016473374
6871,27,1,1.6016,2,MV,high,-0.13058525016473374
6872,27,1,1.7398,3,MV,mid,-0.13058525016473374
6873,27,1,0.99309,1,MV,high,-0.13058525016473374
6874,27,1,2.1007,2,MV,high,-0.13058525016473374
6875,27,0,2.5872,4,MV,mid,-0.13058525016473374
6876,27,1,1.2143,5,MV,high,-0.13058525016473374
6877,27,0,1.6491,3,MV,low,-0.13058525016473374
6878,27,0,1.5695,2,MV,low,-0.13058525016473374
6879,27,1,1.1335,3,MV,low,-0.13058525016473374
6880,27,1,1.5953,2,MV,mid,-0.13058525016473374
6881,27,1,1.31,3,MV,high,-0.13058525016473374
6882,27,1,1.1693,3,EV,high,-0.13058525016473374
6883,27,0,2.349,3,EV,high,-0.13058525016473374
6884,27,0,1.8334,1,EV,high,-0.13058525016473374
6885,27,1,0.79466,4,EV,high,-0.13058525016473374
6886,27,1,1.965,1,EV,high,-0.13058525016473374
6887,27,1,1.2888,5,EV,high,-0.13058525016473374
6888,27,0,1.4324,3,EV,high,-0.13058525016473374
6889,27,1,1.5931,3,EV,high,-0.13058525016473374
6890,27,1,1.4925,2,EV,high,-0.13058525016473374
6891,27,1,1.6041,4,EV,high,-0.13058525016473374
6892,27,1,1.311,3,EV,high,-0.13058525016473374
6893,27,1,0.91143,3,EV,high,-0.13058525016473374
6894,27,1,1.9732,2,EV,high,-0.13058525016473374
6895,27,1,1.9136,2,EV,high,-0.13058525016473374
6896,27,1,2.3874,5,MV,mid,-0.13058525016473374
6897,27,1,3.4143,2,MV,high,-0.13058525016473374
6898,27,1,1.6731,5,MV,low,-0.13058525016473374
6899,27,1,1.0084,1,MV,low,-0.13058525016473374
6900,27,1,1.2035,5,MV,low,-0.13058525016473374
6901,27,1,1.574,1,MV,high,-0.13058525016473374
6902,27,1,2.0502,5,MV,low,-0.13058525016473374
6903,27,1,3.2594,1,MV,mid,-0.13058525016473374
6904,27,1,1.4917,3,MV,high,-0.13058525016473374
6905,27,1,1.867,5,MV,mid,-0.13058525016473374
6906,27,1,1.5308,4,MV,mid,-0.13058525016473374
6907,27,1,1.8327,3,MV,low,-0.13058525016473374
6908,27,1,1.9299,2,MV,high,-0.13058525016473374
6909,27,1,2.5756,4,MV,high,-0.13058525016473374
6910,27,1,2.4514,3,MV,mid,-0.13058525016473374
6911,27,0,1.9444,1,EV,low,-0.13058525016473374
6912,27,1,1.2129,3,EV,low,-0.13058525016473374
6913,27,1,1.0863,4,EV,low,-0.13058525016473374
6914,27,0,1.8703,1,EV,low,-0.13058525016473374
6915,27,1,1.6542,1,EV,low,-0.13058525016473374
6916,27,0,1.175,3,EV,low,-0.13058525016473374
6917,27,1,1.0518,2,EV,low,-0.13058525016473374
6918,27,1,1.0114,3,EV,low,-0.13058525016473374
6919,27,1,1.5257,3,EV,low,-0.13058525016473374
6920,27,1,1.9954,3,EV,low,-0.13058525016473374
6921,27,1,1.6467,2,EV,low,-0.13058525016473374
6922,27,1,2.1516,2,EV,low,-0.13058525016473374
6923,27,1,2.5879,3,EV,low,-0.13058525016473374
6924,27,1,1.5431,1,EV,low,-0.13058525016473374
6925,27,0,0.96492,3,EV,low,-0.13058525016473374
6926,27,1,2.2983,5,MV,mid,-0.13058525016473374
6927,27,1,2.3687,2,MV,low,-0.13058525016473374
6928,27,0,1.3327,2,MV,low,-0.13058525016473374
6929,27,0,1.4101,1,MV,mid,-0.13058525016473374
6930,27,1,1.6774,1,MV,high,-0.13058525016473374
6931,27,1,1.4208,4,MV,low,-0.13058525016473374
6932,27,1,2.6783,2,MV,mid,-0.13058525016473374
6933,27,1,1.6387,1,MV,mid,-0.13058525016473374
6934,27,1,1.4391,2,MV,high,-0.13058525016473374
6935,27,0,1.1848,1,MV,high,-0.13058525016473374
6936,27,1,1.524,1,MV,high,-0.13058525016473374
6937,27,1,1.098,3,MV,low,-0.13058525016473374
6938,27,0,1.5689,3,MV,mid,-0.13058525016473374
6939,27,1,2.5572,2,MV,high,-0.13058525016473374
6940,27,1,3.9298,5,MV,low,-0.13058525016473374
6941,27,1,1.2432,4,EV,high,-0.13058525016473374
6942,27,0,1.1565,1,EV,high,-0.13058525016473374
6943,27,1,0.62558,3,EV,high,-0.13058525016473374
6944,27,0,1.0109,3,EV,high,-0.13058525016473374
6945,27,1,0.56485,4,EV,high,-0.13058525016473374
6946,27,1,0.94495,2,EV,high,-0.13058525016473374
6947,27,1,1.2222,2,EV,high,-0.13058525016473374
6948,27,1,1.3119,2,EV,high,-0.13058525016473374
6949,27,1,1.2944,1,EV,high,-0.13058525016473374
6950,27,0,1.213,3,EV,high,-0.13058525016473374
6951,27,1,0.87945,2,EV,high,-0.13058525016473374
6952,27,1,0.6949,3,EV,high,-0.13058525016473374
6953,27,0,0.76599,1,EV,high,-0.13058525016473374
6954,27,1,1.4975,3,EV,high,-0.13058525016473374
6955,27,1,0.82435,4,EV,high,-0.13058525016473374
6956,27,0,1.2802,2,MV,low,-0.13058525016473374
6957,27,1,0.76659,1,MV,mid,-0.13058525016473374
6958,27,1,2.4912,4,MV,mid,-0.13058525016473374
6959,27,1,1.1385,5,MV,high,-0.13058525016473374
6960,27,1,1.3518,1,MV,high,-0.13058525016473374
6961,27,1,1.8845,3,MV,low,-0.13058525016473374
6962,27,1,1.148,3,MV,mid,-0.13058525016473374
6963,27,1,1.121,4,MV,high,-0.13058525016473374
6964,27,1,1.703,1,MV,low,-0.13058525016473374
6965,27,0,1.7815,4,MV,low,-0.13058525016473374
6966,27,1,2.5049,2,MV,mid,-0.13058525016473374
6967,27,1,1.9842,2,MV,high,-0.13058525016473374
6968,27,1,1.1158,4,MV,high,-0.13058525016473374
6969,27,0,1.3934,1,MV,mid,-0.13058525016473374
6970,28,1,0.8702,3,EV,high,-0.05605329520640338
6971,28,1,0.92994,3,EV,high,-0.05605329520640338
6972,28,1,0.92828,3,EV,high,-0.05605329520640338
6973,28,0,1.4144,1,EV,high,-0.05605329520640338
6974,28,0,1.2004,1,EV,high,-0.05605329520640338
6975,28,1,1.1068,1,EV,high,-0.05605329520640338
6976,28,1,1.6497,4,EV,high,-0.05605329520640338
6977,28,1,0.98592,4,EV,high,-0.05605329520640338
6978,28,1,0.89345,5,EV,high,-0.05605329520640338
6979,28,1,1.1326,3,EV,high,-0.05605329520640338
6980,28,0,1.3376,2,EV,high,-0.05605329520640338
6981,28,0,1.0553,1,EV,high,-0.05605329520640338
6982,28,1,1.0794,3,EV,high,-0.05605329520640338
6983,28,1,0.94309,1,MV,high,-0.05605329520640338
6984,28,0,1.2039,2,MV,mid,-0.05605329520640338
6985,28,0,0.99863,5,MV,low,-0.05605329520640338
6986,28,1,0.921,2,MV,high,-0.05605329520640338
6987,28,1,1.3271,2,MV,low,-0.05605329520640338
6988,28,0,1.653,4,MV,low,-0.05605329520640338
6989,28,1,1.4781,2,MV,low,-0.05605329520640338
6990,28,1,1.4379,3,MV,high,-0.05605329520640338
6991,28,1,1.0861,5,MV,mid,-0.05605329520640338
6992,28,1,1.1735,4,MV,mid,-0.05605329520640338
6993,28,1,1.4417,2,MV,high,-0.05605329520640338
6994,28,1,1.2428,4,MV,high,-0.05605329520640338
6995,28,1,1.9886,3,MV,mid,-0.05605329520640338
6996,28,0,1.2315,3,MV,low,-0.05605329520640338
6997,28,1,1.4329,1,MV,mid,-0.05605329520640338
6998,28,0,1.1494,4,EV,low,-0.05605329520640338
6999,28,0,1.2418,2,EV,low,-0.05605329520640338
7000,28,0,1.2506,1,EV,low,-0.05605329520640338
7001,28,0,1.0434,3,EV,low,-0.05605329520640338
7002,28,0,0.93241,3,EV,low,-0.05605329520640338
7003,28,0,0.9058,3,EV,low,-0.05605329520640338
7004,28,1,1.2003,1,EV,low,-0.05605329520640338
7005,28,1,0.92323,2,EV,low,-0.05605329520640338
7006,28,0,0.80886,4,EV,low,-0.05605329520640338
7007,28,0,1.7004,2,EV,low,-0.05605329520640338
7008,28,1,1.4108,3,EV,low,-0.05605329520640338
7009,28,0,0.98902,3,EV,low,-0.05605329520640338
7010,28,0,1.0566,3,EV,low,-0.05605329520640338
7011,28,0,1.2413,1,EV,low,-0.05605329520640338
7012,28,0,1.0105,4,EV,low,-0.05605329520640338
7013,28,1,0.93985,3,MV,mid,-0.05605329520640338
7014,28,0,1.4883,5,MV,low,-0.05605329520640338
7015,28,1,1.392,1,MV,mid,-0.05605329520640338
7016,28,0,0.92355,3,MV,high,-0.05605329520640338
7017,28,0,1.0819,1,MV,mid,-0.05605329520640338
7018,28,1,1.3452,3,MV,mid,-0.05605329520640338
7019,28,1,1.9732,3,MV,high,-0.05605329520640338
7020,28,1,1.2579,1,MV,high,-0.05605329520640338
7021,28,0,1.5776,3,MV,low,-0.05605329520640338
7022,28,0,1.0213,2,MV,high,-0.05605329520640338
7023,28,0,1.4952,2,MV,mid,-0.05605329520640338
7024,28,0,0.75772,4,MV,low,-0.05605329520640338
7025,28,0,0.77072,5,MV,low,-0.05605329520640338
7026,28,1,0.97485,4,MV,high,-0.05605329520640338
7027,28,1,1.242,4,EV,mid,-0.05605329520640338
7028,28,1,0.82721,2,EV,mid,-0.05605329520640338
7029,28,0,1.213,4,EV,mid,-0.05605329520640338
7030,28,1,0.62337,4,EV,mid,-0.05605329520640338
7031,28,1,0.87294,3,EV,mid,-0.05605329520640338
7032,28,1,0.8729,3,EV,mid,-0.05605329520640338
7033,28,0,0.67324,3,EV,mid,-0.05605329520640338
7034,28,0,1.7285,1,EV,mid,-0.05605329520640338
7035,28,0,1.4225,1,EV,mid,-0.05605329520640338
7036,28,1,1.3601,4,EV,mid,-0.05605329520640338
7037,28,1,1.157,3,EV,mid,-0.05605329520640338
7038,28,1,1.066,3,EV,mid,-0.05605329520640338
7039,28,1,1.0018,2,EV,mid,-0.05605329520640338
7040,28,0,1.2133,2,EV,mid,-0.05605329520640338
7041,28,1,1.2544,2,EV,mid,-0.05605329520640338
7042,28,1,1.0122,1,MV,high,-0.05605329520640338
7043,28,1,1.0138,2,MV,mid,-0.05605329520640338
7044,28,1,0.99175,2,MV,high,-0.05605329520640338
7045,28,0,1.8671,2,MV,low,-0.05605329520640338
7046,28,0,1.075,1,MV,low,-0.05605329520640338
7047,28,1,1.1392,4,MV,mid,-0.05605329520640338
7048,28,1,1.1921,1,MV,high,-0.05605329520640338
7049,28,1,0.88374,4,MV,high,-0.05605329520640338
7050,28,1,0.96376,5,MV,high,-0.05605329520640338
7051,28,0,0.97495,4,MV,low,-0.05605329520640338
7052,28,1,1.1552,5,MV,mid,-0.05605329520640338
7053,28,0,0.76006,1,MV,low,-0.05605329520640338
7054,28,1,0.86931,5,MV,mid,-0.05605329520640338
7055,28,1,1.6282,1,MV,mid,-0.05605329520640338
7056,28,1,1.3022,2,MV,low,-0.05605329520640338
7057,28,1,1.2717,4,EV,high,-0.05605329520640338
7058,28,1,0.60732,4,EV,high,-0.05605329520640338
7059,28,1,0.59395,4,EV,high,-0.05605329520640338
7060,28,1,1.5018,1,EV,high,-0.05605329520640338
7061,28,1,1.7794,3,EV,high,-0.05605329520640338
7062,28,1,1.359,5,EV,high,-0.05605329520640338
7063,28,1,1.6671,1,EV,high,-0.05605329520640338
7064,28,0,1.7694,2,EV,high,-0.05605329520640338
7065,28,1,0.80552,2,EV,high,-0.05605329520640338
7066,28,0,1.8481,3,EV,high,-0.05605329520640338
7067,28,1,0.9611,4,EV,high,-0.05605329520640338
7068,28,1,0.68499,4,EV,high,-0.05605329520640338
7069,28,1,0.8202,2,MV,mid,-0.05605329520640338
7070,28,1,0.68581,2,MV,mid,-0.05605329520640338
7071,28,0,0.79676,1,MV,high,-0.05605329520640338
7072,28,0,1.1678,2,MV,high,-0.05605329520640338
7073,28,0,1.2117,1,MV,low,-0.05605329520640338
7074,28,0,0.61405,5,MV,low,-0.05605329520640338
7075,28,1,0.99166,2,MV,mid,-0.05605329520640338
7076,28,1,1.1468,5,MV,mid,-0.05605329520640338
7077,28,1,1.3434,1,MV,mid,-0.05605329520640338
7078,28,1,0.7487,2,MV,high,-0.05605329520640338
7079,28,1,0.87436,2,MV,high,-0.05605329520640338
7080,28,0,1.4259,1,MV,low,-0.05605329520640338
7081,28,0,1.4759,4,MV,low,-0.05605329520640338
7082,28,0,1.0035,1,MV,low,-0.05605329520640338
7083,28,0,1.7744,1,MV,high,-0.05605329520640338
7084,28,1,1.3017,1,EV,high,-0.05605329520640338
7085,28,1,1.2837,3,EV,high,-0.05605329520640338
7086,28,1,0.90707,2,EV,high,-0.05605329520640338
7087,28,1,0.74629,2,EV,high,-0.05605329520640338
7088,28,1,1.0709,3,EV,high,-0.05605329520640338
7089,28,1,0.79038,4,EV,high,-0.05605329520640338
7090,28,1,0.8982,3,EV,high,-0.05605329520640338
7091,28,1,1.0485,5,EV,high,-0.05605329520640338
7092,28,0,0.94514,3,EV,high,-0.05605329520640338
7093,28,1,1.1004,2,EV,high,-0.05605329520640338
7094,28,1,0.9145,3,EV,high,-0.05605329520640338
7095,28,1,1.2085,2,EV,high,-0.05605329520640338
7096,28,0,1.4387,2,EV,high,-0.05605329520640338
7097,28,1,0.86446,2,MV,mid,-0.05605329520640338
7098,28,1,1.5763,3,MV,high,-0.05605329520640338
7099,28,1,1.0203,4,MV,high,-0.05605329520640338
7100,28,0,1.4058,3,MV,low,-0.05605329520640338
7101,28,1,0.84864,5,MV,high,-0.05605329520640338
7102,28,0,1.1784,3,MV,low,-0.05605329520640338
7103,28,0,0.86107,4,MV,low,-0.05605329520640338
7104,28,1,1.2696,3,MV,high,-0.05605329520640338
7105,28,0,1.7256,1,MV,mid,-0.05605329520640338
7106,28,0,0.73899,2,MV,low,-0.05605329520640338
7107,28,1,0.80832,1,MV,mid,-0.05605329520640338
7108,28,0,1.235,2,MV,high,-0.05605329520640338
7109,28,1,1.9,2,MV,mid,-0.05605329520640338
7110,28,0,1.4184,2,MV,low,-0.05605329520640338
7111,28,0,0.87702,1,MV,mid,-0.05605329520640338
7112,28,1,0.6713,1,EV,mid,-0.05605329520640338
7113,28,1,0.93493,1,EV,mid,-0.05605329520640338
7114,28,1,0.77222,1,EV,mid,-0.05605329520640338
7115,28,1,1.3287,2,EV,mid,-0.05605329520640338
7116,28,0,1.3576,2,EV,mid,-0.05605329520640338
7117,28,1,1.5215,1,EV,mid,-0.05605329520640338
7118,28,1,0.90373,2,EV,mid,-0.05605329520640338
7119,28,1,1.8138,2,EV,mid,-0.05605329520640338
7120,28,1,1.5361,3,EV,mid,-0.05605329520640338
7121,28,0,1.1421,1,EV,mid,-0.05605329520640338
7122,28,1,0.97961,3,EV,mid,-0.05605329520640338
7123,28,1,1.3341,3,EV,mid,-0.05605329520640338
7124,28,1,0.9961,4,EV,mid,-0.05605329520640338
7125,28,1,1.1103,4,EV,mid,-0.05605329520640338
7126,28,1,1.4513,1,MV,high,-0.05605329520640338
7127,28,1,1.1237,5,MV,high,-0.05605329520640338
7128,28,0,1.0678,2,MV,low,-0.05605329520640338
7129,28,1,1.028,4,MV,mid,-0.05605329520640338
7130,28,1,1.1728,2,MV,high,-0.05605329520640338
7131,28,1,1.1054,1,MV,mid,-0.05605329520640338
7132,28,1,1.0407,3,MV,mid,-0.05605329520640338
7133,28,1,1.321,4,MV,mid,-0.05605329520640338
7134,28,1,1.2306,3,MV,high,-0.05605329520640338
7135,28,1,0.80107,3,MV,low,-0.05605329520640338
7136,28,1,1.1071,2,MV,high,-0.05605329520640338
7137,28,0,1.3299,2,MV,low,-0.05605329520640338
7138,28,1,0.81521,3,MV,mid,-0.05605329520640338
7139,28,0,0.64939,4,MV,low,-0.05605329520640338
7140,28,0,1.0044,4,EV,low,-0.05605329520640338
7141,28,0,0.96653,4,EV,low,-0.05605329520640338
7142,28,0,0.65876,1,EV,low,-0.05605329520640338
7143,28,0,0.87518,2,EV,low,-0.05605329520640338
7144,28,0,0.9151,3,EV,low,-0.05605329520640338
7145,28,0,0.72968,1,EV,low,-0.05605329520640338
7146,28,0,0.71092,3,EV,low,-0.05605329520640338
7147,28,0,1.093,5,EV,low,-0.05605329520640338
7148,28,0,1.9402,3,EV,low,-0.05605329520640338
7149,28,0,0.71406,3,EV,low,-0.05605329520640338
7150,28,0,0.76789,2,EV,low,-0.05605329520640338
7151,28,0,0.69169,4,EV,low,-0.05605329520640338
7152,28,0,0.61143,4,EV,low,-0.05605329520640338
7153,28,0,0.62174,5,EV,low,-0.05605329520640338
7154,28,0,0.87133,3,EV,low,-0.05605329520640338
7155,28,1,0.67907,2,MV,mid,-0.05605329520640338
7156,28,1,0.65385,3,MV,high,-0.05605329520640338
7157,28,1,0.51867,2,MV,low,-0.05605329520640338
7158,28,1,0.78839,4,MV,high,-0.05605329520640338
7159,28,0,1.128,3,MV,low,-0.05605329520640338
7160,28,0,0.84516,1,MV,low,-0.05605329520640338
7161,28,1,0.86129,2,MV,high,-0.05605329520640338
7162,28,1,1.0459,3,MV,mid,-0.05605329520640338
7163,28,1,1.2575,2,MV,mid,-0.05605329520640338
7164,28,0,0.81022,4,MV,low,-0.05605329520640338
7165,28,1,1.5137,3,MV,mid,-0.05605329520640338
7166,28,0,1.0483,2,MV,low,-0.05605329520640338
7167,28,1,1.1369,4,MV,high,-0.05605329520640338
7168,28,1,1.3503,1,EV,mid,-0.05605329520640338
7169,28,1,1.139,4,EV,mid,-0.05605329520640338
7170,28,1,0.68858,3,EV,mid,-0.05605329520640338
7171,28,1,0.89558,3,EV,mid,-0.05605329520640338
7172,28,1,1.2622,3,EV,mid,-0.05605329520640338
7173,28,1,0.95038,3,EV,mid,-0.05605329520640338
7174,28,1,0.63534,5,EV,mid,-0.05605329520640338
7175,28,1,0.93246,3,EV,mid,-0.05605329520640338
7176,28,1,1.0968,1,EV,mid,-0.05605329520640338
7177,28,1,0.93572,2,EV,mid,-0.05605329520640338
7178,28,1,1.0933,3,EV,mid,-0.05605329520640338
7179,28,1,0.9163,5,EV,mid,-0.05605329520640338
7180,28,1,1.4591,3,EV,mid,-0.05605329520640338
7181,28,1,1.1307,5,EV,mid,-0.05605329520640338
7182,28,1,0.74411,4,EV,mid,-0.05605329520640338
7183,28,1,0.93995,1,MV,high,-0.05605329520640338
7184,28,1,0.7369,5,MV,high,-0.05605329520640338
7185,28,1,1.8465,1,MV,mid,-0.05605329520640338
7186,28,1,0.99949,3,MV,high,-0.05605329520640338
7187,28,1,1.0896,3,MV,mid,-0.05605329520640338
7188,28,1,1.1093,5,MV,high,-0.05605329520640338
7189,28,0,0.82791,1,MV,low,-0.05605329520640338
7190,28,1,0.77328,1,MV,low,-0.05605329520640338
7191,28,1,0.8249,2,MV,mid,-0.05605329520640338
7192,28,1,0.72266,4,MV,mid,-0.05605329520640338
7193,28,0,0.65662,5,MV,low,-0.05605329520640338
7194,28,0,1.5372,1,MV,high,-0.05605329520640338
7195,28,1,0.78267,5,MV,mid,-0.05605329520640338
7196,28,0,1.242,4,MV,low,-0.05605329520640338
7197,28,0,1.0683,5,EV,low,-0.05605329520640338
7198,28,0,1.3796,1,EV,low,-0.05605329520640338
7199,28,1,1.1276,1,EV,low,-0.05605329520640338
7200,28,0,0.77079,3,EV,low,-0.05605329520640338
7201,28,0,0.93276,2,EV,low,-0.05605329520640338
7202,28,0,0.858,1,EV,low,-0.05605329520640338
7203,28,0,0.9704,4,EV,low,-0.05605329520640338
7204,28,0,0.90248,3,EV,low,-0.05605329520640338
7205,28,0,0.71022,2,EV,low,-0.05605329520640338
7206,28,0,0.72374,2,EV,low,-0.05605329520640338
7207,28,0,0.75403,3,EV,low,-0.05605329520640338
7208,28,0,0.77519,2,EV,low,-0.05605329520640338
7209,28,0,1.0833,3,EV,low,-0.05605329520640338
7210,28,0,1.2671,1,MV,low,-0.05605329520640338
7211,28,1,0.91391,2,MV,mid,-0.05605329520640338
7212,28,0,0.92026,2,MV,high,-0.05605329520640338
7213,28,0,0.9422,3,MV,low,-0.05605329520640338
7214,28,1,0.78742,1,MV,high,-0.05605329520640338
7215,28,1,0.9034,4,MV,high,-0.05605329520640338
7216,28,1,0.89383,4,MV,mid,-0.05605329520640338
7217,28,0,0.90036,3,MV,high,-0.05605329520640338
7218,28,1,0.94731,1,MV,low,-0.05605329520640338
7219,28,1,1.352,2,MV,low,-0.05605329520640338
7220,28,0,1.2128,1,MV,low,-0.05605329520640338
7221,28,1,0.78248,4,MV,high,-0.05605329520640338
7222,28,1,1.0099,4,MV,mid,-0.05605329520640338
7223,28,1,0.72497,4,MV,mid,-0.05605329520640338
7224,28,1,1.3231,3,MV,mid,-0.05605329520640338
7225,29,1,2.3078,4,MV,mid,-0.09587924799581868
7226,29,1,2.7378,2,MV,high,-0.09587924799581868
7227,29,1,2.7512,2,MV,mid,-0.09587924799581868
7228,29,1,2.1954,1,MV,mid,-0.09587924799581868
7229,29,1,1.7109,5,MV,high,-0.09587924799581868
7230,29,1,2.646,2,MV,mid,-0.09587924799581868
7231,29,1,1.5356,4,MV,low,-0.09587924799581868
7232,29,1,1.2771,2,MV,high,-0.09587924799581868
7233,29,1,1.6285,3,MV,low,-0.09587924799581868
7234,29,1,1.6942,5,MV,high,-0.09587924799581868
7235,29,0,2.909,1,MV,high,-0.09587924799581868
7236,29,1,2.0911,2,MV,mid,-0.09587924799581868
7237,29,1,2.5942,2,MV,low,-0.09587924799581868
7238,29,1,1.7096,1,MV,low,-0.09587924799581868
7239,29,0,2.4447,1,MV,low,-0.09587924799581868
7240,29,1,1.6606,3,EV,low,-0.09587924799581868
7241,29,1,1.7883,1,EV,low,-0.09587924799581868
7242,29,0,1.2481,3,EV,low,-0.09587924799581868
7243,29,0,2.4968,1,EV,low,-0.09587924799581868
7244,29,1,2.5837,3,EV,low,-0.09587924799581868
7245,29,1,1.7228,1,EV,low,-0.09587924799581868
7246,29,1,1.9851,3,EV,low,-0.09587924799581868
7247,29,0,2.7721,1,EV,low,-0.09587924799581868
7248,29,1,2.2083,2,EV,low,-0.09587924799581868
7249,29,1,1.8188,3,EV,low,-0.09587924799581868
7250,29,1,1.3653,4,EV,low,-0.09587924799581868
7251,29,1,1.1931,4,EV,low,-0.09587924799581868
7252,29,0,2.5484,1,EV,low,-0.09587924799581868
7253,29,1,2.2651,3,EV,low,-0.09587924799581868
7254,29,1,1.6572,2,EV,low,-0.09587924799581868
7255,29,1,2.4744,1,MV,low,-0.09587924799581868
7256,29,1,2.0827,2,MV,high,-0.09587924799581868
7257,29,1,2.3533,1,MV,high,-0.09587924799581868
7258,29,1,2.9816,1,MV,high,-0.09587924799581868
7259,29,1,1.193,3,MV,high,-0.09587924799581868
7260,29,1,2.1721,1,MV,mid,-0.09587924799581868
7261,29,1,2.2726,2,MV,high,-0.09587924799581868
7262,29,1,2.2972,2,MV,low,-0.09587924799581868
7263,29,1,1.663,3,MV,low,-0.09587924799581868
7264,29,1,2.4638,2,MV,mid,-0.09587924799581868
7265,29,1,2.0237,3,MV,mid,-0.09587924799581868
7266,29,1,1.2255,4,MV,low,-0.09587924799581868
7267,29,1,1.9556,5,MV,mid,-0.09587924799581868
7268,29,0,2.7118,2,MV,low,-0.09587924799581868
7269,29,1,2.0943,3,MV,mid,-0.09587924799581868
7270,29,1,2.6435,3,EV,high,-0.09587924799581868
7271,29,1,2.7802,2,EV,high,-0.09587924799581868
7272,29,1,1.2872,4,EV,high,-0.09587924799581868
7273,29,1,1.3426,4,EV,high,-0.09587924799581868
7274,29,1,2.2282,3,EV,high,-0.09587924799581868
7275,29,1,0.99779,5,EV,high,-0.09587924799581868
7276,29,0,1.6801,1,EV,high,-0.09587924799581868
7277,29,1,0.89527,2,EV,high,-0.09587924799581868
7278,29,1,0.87825,4,EV,high,-0.09587924799581868
7279,29,1,2.5739,3,EV,high,-0.09587924799581868
7280,29,1,1.0177,5,EV,high,-0.09587924799581868
7281,29,1,0.85179,2,EV,high,-0.09587924799581868
7282,29,1,0.91624,3,EV,high,-0.09587924799581868
7283,29,1,1.2982,4,EV,high,-0.09587924799581868
7284,29,1,1.4569,4,EV,high,-0.09587924799581868
7285,29,1,2.1522,4,MV,high,-0.09587924799581868
7286,29,0,3.2609,1,MV,low,-0.09587924799581868
7287,29,1,2.1095,4,MV,mid,-0.09587924799581868
7288,29,1,2.6285,1,MV,low,-0.09587924799581868
7289,29,1,2.6146,4,MV,mid,-0.09587924799581868
7290,29,1,1.5926,2,MV,high,-0.09587924799581868
7291,29,1,1.5881,1,MV,high,-0.09587924799581868
7292,29,1,3.1909,1,MV,low,-0.09587924799581868
7293,29,1,3.7387,1,MV,high,-0.09587924799581868
7294,29,1,2.3759,3,MV,mid,-0.09587924799581868
7295,29,1,2.8439,5,MV,high,-0.09587924799581868
7296,29,1,1.5652,5,MV,mid,-0.09587924799581868
7297,29,1,1.5864,1,MV,mid,-0.09587924799581868
7298,29,1,1.2849,3,MV,low,-0.09587924799581868
7299,29,1,3.3962,5,MV,low,-0.09587924799581868
7300,29,1,1.9533,2,EV,high,-0.09587924799581868
7301,29,0,1.7662,1,EV,high,-0.09587924799581868
7302,29,1,2.2978,2,EV,high,-0.09587924799581868
7303,29,1,0.98445,3,EV,high,-0.09587924799581868
7304,29,1,1.4919,2,EV,high,-0.09587924799581868
7305,29,0,2.3302,1,EV,high,-0.09587924799581868
7306,29,1,1.2317,3,EV,high,-0.09587924799581868
7307,29,1,1.5688,3,EV,high,-0.09587924799581868
7308,29,1,2.2447,1,EV,high,-0.09587924799581868
